conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_301ng,EFM.5.02.05.doctypeDisallowed
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_107ng,EFM.5.02.05.tupleDisallowed
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_107ng,EFM.6.07.19
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_107ng,EFM.6.07.25
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_107ng,ix11.12.1.2:referencesIdDuplication
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_107ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_109ng,ix11.14.1.2:resourceIdDuplication
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_109ng,lxml.SCHEMAV_CVC_DATATYPE_VALID_1_2_1
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_109ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_100ng,ix11.4.1.2:continuationCycle
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_100ng,ix11.4.1.2:continuationReferences
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_101ng,ix11.11.1.2:continuationChainNested
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_102ng,ix11.11.1.2:continuationTarget
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_103ng,ix11.4.1.2:continuationReferences
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_104ng,ix11.6.1.2:continuationChainNested
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_105ng,ix11.11.1.2:continuationMissing
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_106ng,ix11.4.1.2:continuationChainNested
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_107ng,ix11.4.1.2:continuationChainNested
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_108ng,ix11.4.1.2:continuationMissing
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_109ng,ix11.4.1.2:continuationNotReferenced
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_110ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_111ng,ix11.4.1.1:ancestorNodeDisallowed
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_112ng,ix11.4.1.2:continuationNotReferenced
conf/525-ix-syntax/ned/07-continuation/07-continuation-ned-testcase.xml:_113ng,ix11.4.1.2:continuationTarget
conf/525-ix-syntax/ned/08-relationship/08-relationship-ned-testcase.xml:_100ng,ix11.13.1.2:relationshipReferencesMixed
conf/525-ix-syntax/ned/08-relationship/08-relationship-ned-testcase.xml:_100ng,ix11.13.1.2:relationshipToRefMix
conf/525-ix-syntax/ned/08-relationship/08-relationship-ned-testcase.xml:_101ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_2
conf/525-ix-syntax/ned/08-relationship/08-relationship-ned-testcase.xml:_102ng,ix11.13.1.2:relationshipFromToMatch
conf/525-ix-syntax/ned/08-relationship/08-relationship-ned-testcase.xml:_102ng,xbrl.5.1.4.3:cycles
conf/525-ix-syntax/ned/08-relationship/08-relationship-ned-testcase.xml:_103ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_2
conf/525-ix-syntax/ned/08-relationship/08-relationship-ned-testcase.xml:_104ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_2
conf/525-ix-syntax/ned/08-relationship/08-relationship-ned-testcase.xml:_104ng,xbrl.3.5.3.9.2:arcFrom
conf/525-ix-syntax/ned/08-relationship/08-relationship-ned-testcase.xml:_104ng,xbrl.3.5.3.9.2:arcTo
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_100ng,EFM.6.05.33
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_100ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_2
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_100ng,xbrl.3.5.3.9.3:arcResource
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_101ng,EFM.6.05.33
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_101ng,ix11.13.1.2:relationshipFromRef
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_101ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_4
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_102ng,EFM.6.05.33
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_102ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_103ng,ix11.13.1.2:relationshipToRef
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_103ng,ix11.14.1.2:resourceIdDuplication
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_103ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_104ng,EFM.6.05.33
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_104ng,ix11.6.1.2:continuationMissing
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_106ng,EFM.6.05.33
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_106ng,ix11.13.1.2:relationshipFromRef
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_107ng,EFM.6.05.33
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_107ng,ix11.13.1.2:relationshipToRef
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_108ng,ix11.6.1.2:footnoteLang
conf/525-ix-syntax/ned/09-footnote/09-footnote-ned-testcase.xml:_109ng,ix11.13.1.2:relationshipFromRef
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_101ng,EFM.6.05.19
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_101ng,ix11.12.1.2:missingReferenceTargets
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_101ng,ix11.12.1.2:missingReferences
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_101ng,ix11.14.1.2:missingResources
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_101ng,ix11.8.1.3:headerMissing
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_101ng,ix11.8.1.3:missingHeader
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_102ng,EFM.6.05.08
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_102ng,EFM.6.09.03
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_102ng,EFM.6.10.02
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_102ng,ix11.8.1.2:headerDisplayNone
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_102ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_102ng,xbrl.3.5.4:hrefIdNotFound
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_102ng,xbrl.5.2.2.1:labelLinkLocTarget
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_102ng,xlink:dupArcs
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_103ng,EFM.6.09.03
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_103ng,EFM.6.10.02
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_103ng,ix11.4.1.2:continuationNotReferenced
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_103ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_103ng,xbrl.3.5.4:hrefIdNotFound
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_103ng,xbrl.5.2.2.1:labelLinkLocTarget
conf/525-ix-syntax/ned/10-header/10-header-ned-testcase.xml:_103ng,xlink:dupArcs
conf/525-ix-syntax/ned/11-hidden/11-hidden-ned-testcase.xml:_100ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/11-hidden/11-hidden-ned-testcase.xml:_101ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/11-hidden/11-hidden-ned-testcase.xml:_102ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/11-hidden/11-hidden-ned-testcase.xml:_103ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/11-hidden/11-hidden-ned-testcase.xml:_104ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_2_3
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_100ng,ix11.12.1.2:missingReferences
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_100ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_101ng,ix11.12.1.1:qualifiedAttributeDisallowed
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_102ng,ix11.12.1.2:referencesAttributeDuplication
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_102ng,ix11.12.1.2:referencesIdDuplication
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_102ng,ix11.12.1.2:referencesTargetId
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_102ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_102ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_103ng,ix11.12.1.2:missingReferenceTargets
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_103ng,ix11.12.1.2:missingReferences
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_104ng,ix11.12.1.2:referencesNamespacePrefixConflict
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_104ng,ix11:referenceInconsistentDefaultNamespaces
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_104ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_105ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_106ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_107ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_107ng,xbrl.3.5.3.9.2:arcResource
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_108ng,ix11.12.1.2:referencesAttributeDuplication
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_108ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_109ng,ix11.12.1.2:referencesTargetId
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_109ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_110ng,ix11.12.1.2:referencesNamespacePrefixConflict
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_110ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_111ng,EFM.6.05.14
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_111ng,ix11.12.1.2:referencesAttributeDuplication
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_111ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_111ng,xbrl.3.5.1.2:simpleLinkHref
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_111ng,xmlSchema:attributesExtraneous
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_112ng,ix11.12.1.2:referencesNamespacePrefixConflict
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_112ng,ix11:referenceInconsistentDefaultNamespaces
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_112ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_113ng,ix11.12.1.2:referencesNamespacePrefixConflict
conf/525-ix-syntax/ned/12-references/12-references-ned-testcase.xml:_113ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.19
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.20.amendmentFlagMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.20.documentPeriodEndDateMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.20.documentTypeValue
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.21.entityCentralIndexKeyMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.21.entityRegistrantNameMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.40.entityEmergingGrowthCompanyMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.47.entityFileNumberMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.47.entityIncorporationStateCountryCodeMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.47.entityTaxIdentificationNumberMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.48.cityAreaCodeMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.48.entityAddressAddressLine1Missing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.48.entityAddressCityOrTownMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.48.entityAddressPostalZipCodeMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.48.localPhoneNumberMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.52.preCommencementIssuerTenderOfferMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.52.preCommencementTenderOfferMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.52.solicitingMaterialMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,EFM.6.05.52.writtenCommunicationsMissing
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_100ng,ix11.14.1.2:missingResources
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_101ng,EFM.6.05.08
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_101ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_4
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_101ng,xmlSchema:attributesRequired
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_102ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_4
conf/525-ix-syntax/ned/13-resources/13-resources-ned-testcase.xml:_102ng,xmlSchema:attributesRequired
conf/525-ix-syntax/ned/14-baseuri/14-baseuri-ned-testcase.xml:_100ng,EFM.5.02.05.xmlBaseDisallowed
conf/525-ix-syntax/ned/14-baseuri/14-baseuri-ned-testcase.xml:_100ng,EFM.6.03.11
conf/525-ix-syntax/ned/14-baseuri/14-baseuri-ned-testcase.xml:_100ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/ned/14-baseuri/14-baseuri-ned-testcase.xml:_101ng,EFM.5.02.05.xmlBaseDisallowed
conf/525-ix-syntax/ned/14-baseuri/14-baseuri-ned-testcase.xml:_101ng,EFM.6.03.11
conf/525-ix-syntax/ned/14-baseuri/14-baseuri-ned-testcase.xml:_101ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/ned/15-xmllang/15-xmllang-ned-testcase.xml:_100ng,ix11.6.1.2:footnoteLang
conf/525-ix-syntax/ned/15-xmllang/15-xmllang-ned-testcase.xml:_102ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/ned/15-xmllang/15-xmllang-ned-testcase.xml:_103ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/ned/15-xmllang/15-xmllang-ned-testcase.xml:_104ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/ned/19-multiio/19-multiio-ned-testcase.xml:_100ng,ix11.14.1.2:resourceIdDuplication
conf/525-ix-syntax/ned/19-multiio/19-multiio-ned-testcase.xml:_100ng,ix11.14.1.2:uniqueIxId
conf/525-ix-syntax/ned/19-multiio/19-multiio-ned-testcase.xml:_101ng,ix11.14.1.2:resourceIdDuplication
conf/525-ix-syntax/ned/19-multiio/19-multiio-ned-testcase.xml:_101ng,ix11.14.1.2:uniqueIxId
conf/603-filing-syntax/603-03-filename-pattern/603-03-filename-pattern-testcase.xml:_001ng,EFM.6.03.03.noLinkElement
conf/603-filing-syntax/603-03-filename-pattern/603-03-filename-pattern-testcase.xml:_003ng,EFM.6.03.03
conf/603-filing-syntax/603-04-no-html-character-entities/603-04-no-html-character-entities-testcase.xml:_001ng,xmlSchema:syntax
conf/603-filing-syntax/603-04-no-html-character-entities/603-04-no-html-character-entities-testcase.xml:_002ng,xmlSchema:syntax
conf/603-filing-syntax/603-05-only-xml-or-numeric-character-refs/603-05-only-xml-or-numeric-character-refs-testcase.xml:_001ng,xmlSchema:syntax
conf/603-filing-syntax/603-05-only-xml-or-numeric-character-refs/603-05-only-xml-or-numeric-character-refs-testcase.xml:_002ng,xmlSchema:syntax
conf/603-filing-syntax/603-05-only-xml-or-numeric-character-refs/603-05-only-xml-or-numeric-character-refs-testcase.xml:_004ng,EFM.5.02.01.01
conf/603-filing-syntax/603-05-only-xml-or-numeric-character-refs/603-05-only-xml-or-numeric-character-refs-testcase.xml:_005ng,EFM.5.02.01.01
conf/603-filing-syntax/603-05-only-xml-or-numeric-character-refs/603-05-only-xml-or-numeric-character-refs-testcase.xml:_006ng,EFM.5.02.01.01
conf/603-filing-syntax/603-06-uri-recognized/603-06-uri-recognized-testcase.xml:_304ng,EFM.6.03.06
conf/603-filing-syntax/603-06-uri-recognized/603-06-uri-recognized-testcase.xml:_305ng,EFM.6.03.06
conf/603-filing-syntax/603-06-uri-recognized/603-06-uri-recognized-testcase.xml:_306ng,EFM.6.03.06
conf/603-filing-syntax/603-06-uri-recognized/603-06-uri-recognized-testcase.xml:_306ng,xbrl.3.5.4:hrefIdNotFound
conf/603-filing-syntax/603-06-uri-recognized/603-06-uri-recognized-testcase.xml:_306ng,xbrl.5.2.4.1:presentationLinkLocTarget
conf/603-filing-syntax/603-06-uri-recognized/603-06-uri-recognized-testcase.xml:_307ng,EFM.6.03.06
conf/603-filing-syntax/603-06-uri-recognized/603-06-uri-recognized-testcase.xml:_308ng,EFM.6.03.06
conf/603-filing-syntax/603-06-uri-recognized/603-06-uri-recognized-testcase.xml:_310ng,EFM.6.03.06
conf/603-filing-syntax/603-06-uri-recognized/603-06-uri-recognized-testcase.xml:_610ng,EFM.6.03.06
conf/603-filing-syntax/603-06-uri-recognized/603-06-uri-recognized-testcase.xml:_713ng,EFM.6.03.06
conf/603-filing-syntax/603-11-no-xml-base/603-11-no-xml-base-testcase.xml:_204ng,EFM.6.03.11
conf/603-filing-syntax/603-11-no-xml-base/603-11-no-xml-base-testcase.xml:_205ng,EFM.6.03.11
conf/603-filing-syntax/603-11-no-xml-base/603-11-no-xml-base-testcase.xml:_206ng,EFM.6.03.11
conf/603-filing-syntax/603-11-no-xml-base/603-11-no-xml-base-testcase.xml:_207ng,EFM.6.03.11
conf/603-filing-syntax/603-11-no-xml-base/603-11-no-xml-base-testcase.xml:_208ng,EFM.6.03.11
conf/603-filing-syntax/603-11-no-xml-base/603-11-no-xml-base-testcase.xml:_209ng,EFM.6.03.11
conf/603-filing-syntax/603-11-no-xml-base/603-11-no-xml-base-testcase.xml:_210ng,EFM.6.03.11
conf/603-filing-syntax/603-11-no-xml-base/603-11-no-xml-base-testcase.xml:_211ng,EFM.6.03.11
conf/603-filing-syntax/603-11-no-xml-base/603-11-no-xml-base-testcase.xml:_212ng,EFM.6.03.11
conf/603-filing-syntax/603-11-no-xml-base/603-11-no-xml-base-testcase.xml:_213ng,EFM.6.03.11
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_001ng,xmlSchema:valueError
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_002ng,EFM.6.05.33
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_002ng,xbrl.3.5.4:hrefIdNotFound
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_002ng,xbrl.4.11.1.1:footnoteLinkLocTarget
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_002ng,xbrl.4.11.1.1:instanceLoc
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_003ng,xbrl.3.5.2.4:missingRoleRef
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_004ng,xbrl.4.7.2:periodStartBeforeEnd
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_005ng,xbrl.3.5.2.4.5:roleRefDuplicate
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_006ng,xbrl.3.5.2.4.5:roleRefDuplicate
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_008ng,xbrl.3.5.2.4.5:roleRefNotDefined
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_008ng,xbrl.3.5.4:hrefIdNotFound
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_010ng,xbrl.5.1.1.2:balanceCalcWeightIllegalPositive
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_011ng,xlink:dupArcs
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_019ng,xmlSchema:valueError
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_020ng,EFM.6.07.13
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_020ng,EFM.6.07.15
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_020ng,xbrl.5.2.4.2.1:preferredLabelMissing
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_024ng,xmlSchema:valueError
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_025ng,xmlSchema:valueError
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_026ng,xmlSchema:valueError
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_027ng,xmlSchema:attributesExtraneous
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_028ng,xmlSchema:elementUnexpected
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_029ng,xbrl.3.5.2.4.5:roleRefMismatch
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_030ng,xbrl.4.11.1.2
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_031ng,xmlSchema:elementUnexpected
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_032ng,xmlSchema:valueError
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_033ng,xmlSchema:valueError
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_034ng,xmlSchema:valueError
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_037ng,EFM.6.10.01
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_037ng,xbrl.5.2.2.2.1:labelLang
conf/604-filing-semantics/604-03-xbrl-valid/604-03-xbrl-valid-testcase.xml:_038ng,xbrl.4.11.1.2.1:footnoteLang
conf/605-instance-syntax/605-01-entity-identifier-scheme/605-01-entity-identifier-scheme-testcase.xml:_001ng,EFM.6.05.01
conf/605-instance-syntax/605-02-entity-identifier-match-cik/605-02-entity-identifier-match-cik-testcase.xml:_001ng,EFM.6.05.02
conf/605-instance-syntax/605-02-entity-identifier-match-cik/605-02-entity-identifier-match-cik-testcase.xml:_001ng,EFM.6.05.21.entityCentralIndexKeyMissing
conf/605-instance-syntax/605-02-entity-identifier-match-cik/605-02-entity-identifier-match-cik-testcase.xml:_001ng,EFM.6.05.23.cikValue
